recipe_id,ingredient_id
1513,101
1513,52
1513,98
1513,73
1513,34
1513,148
1513,9
1513,63
1513,10
1513,122
1513,12
1514,158
1514,28
1514,5
1514,132
1514,164
1514,34
1514,19
1514,187
1515,27
1515,114
1515,186
1515,51
1515,223
1515,39
1515,19
1515,53
1516,103
1516,34
1516,9
1516,10
1516,26
1516,122
1516,12
1517,28
1517,47
1517,5
1517,29
1517,121
1517,49
1517,127
1518,3
1518,65
1518,167
1518,144
1518,114
1518,82
1518,59
1518,75
1518,60
1518,10
1518,26
1518,23
1518,12
1519,79
1519,24
1519,7
1520,57
1520,93
1520,51
1520,101
1520,7
1520,8
1520,16
1520,73
1520,24
1520,18
1520,62
1520,140
1520,9
1520,63
1520,76
1520,26
1520,23
1521,129
1522,3
1522,57
1522,94
1522,8
1522,204
1522,34
1522,26
1523,21
1523,94
1523,51
1523,181
1523,142
1523,165
1523,73
1523,106
1523,62
1523,34
1523,26
1523,53
1524,7
1524,52
1524,8
1524,34
1524,26
1524,12
1524,51
1524,6
1524,22
1524,66
1524,43
1524,80
1524,10
1524,129
1524,85
1524,67
1524,158
1524,93
1524,62
1524,9
1525,3
1525,28
1525,121
1525,33
1525,34
1525,171
1525,64
1526,202
1526,57
1526,131
1526,105
1526,111
1526,52
1526,34
1526,9
1526,56
1526,26
1526,122
1526,23
1527,195
1527,96
1527,225
1527,139
1528,62
1528,20
1528,28
1528,7
1529,125
1529,7
1529,91
1529,142
1529,62
1529,162
1529,9
1529,63
1529,26
1529,23
1530,94
1530,114
1530,43
1530,135
1530,91
1530,73
1530,9
1530,63
1530,26
1531,195
1531,98
1531,216
1531,34
1532,99
1532,158
1532,86
1532,41
1532,28
1532,143
1532,19
1532,49
1532,122
1533,8
1533,24
1533,66
1533,9
1533,10
1533,118
1533,12
1534,3
1534,51
1534,6
1534,7
1534,53
1534,19
1534,9
1534,26
1534,96
1534,23
1535,130
1535,28
1535,5
1535,29
1535,33
1535,20
1536,168
1536,188
1536,92
1536,93
1536,31
1536,80
1536,56
1536,26
1537,134
1537,7
1537,80
1537,34
1537,9
1537,64
1537,26
1538,128
1538,28
1538,234
1538,74
1538,114
1538,100
1538,47
1538,257
1538,223
1538,79
1538,142
1538,59
1538,98
1538,73
1538,64
1538,122
1538,12
1539,28
1539,51
1539,73
1539,98
1539,66
1539,24
1539,62
1539,9
1539,26
1540,67
1540,28
1540,125
1540,9
1540,22
1540,34
1540,25
1540,221
1540,26
1541,86
1541,6
1541,80
1541,73
1541,34
1541,9
1541,26
1542,99
1542,28
1542,131
1542,34
1543,13
1543,159
1543,51
1543,43
1543,180
1543,34
1543,64
1543,53
1544,158
1544,131
1544,169
1544,211
1544,178
1544,100
1544,180
1544,33
1544,73
1544,106
1544,34
1544,221
1544,9
1544,126
1544,138
1544,26
1544,96
1545,3
1545,211
1545,176
1545,8
1545,73
1545,147
1545,10
1545,26
1545,12
1546,100
1546,8
1546,106
1546,34
1546,200
1546,9
1546,10
1546,26
1546,12
1547,3
1547,206
1547,100
1547,7
1547,34
1547,9
1547,26
1547,122
1548,3
1548,57
1548,206
1548,5
1548,52
1548,7
1548,8
1548,174
1548,106
1548,133
1548,9
1548,26
1548,96
1549,3
1549,52
1549,106
1549,55
1549,34
1549,63
1549,10
1549,26
1549,12
1550,57
1550,68
1550,100
1550,51
1550,42
1550,90
1550,53
1550,8
1550,142
1550,71
1550,24
1550,34
1550,62
1550,9
1550,19
1550,10
1550,118
1550,12
1551,100
1551,51
1551,95
1551,91
1551,73
1551,62
1551,140
1551,9
1551,89
1551,76
1551,26
1552,28
1552,6
1552,132
1552,180
1552,16
1552,107
1552,73
1552,62
1552,10
1552,26
1552,12
1553,57
1553,86
1553,206
1553,100
1553,109
1553,5
1553,79
1553,8
1553,19
1553,34
1553,9
1553,26
1554,92
1554,206
1554,51
1554,6
1554,78
1554,7
1554,82
1554,16
1554,17
1554,103
1554,34
1554,19
1554,9
1554,10
1554,26
1554,53
1554,12
1555,28
1555,131
1555,5
1555,132
1555,39
1555,17
1555,9
1556,3
1556,158
1556,28
1556,146
1556,5
1556,34
1557,86
1557,174
1557,80
1557,173
1557,19
1557,9
1557,26
1557,96
1557,104
1558,9
1558,208
1558,127
1559,3
1559,98
1559,24
1560,122
1560,54
1560,69
1560,34
1560,140
1560,9
1560,10
1560,76
1560,26
1560,96
1560,12
1561,3
1561,29
1561,83
1561,17
1561,147
1561,10
1561,26
1561,12
1562,3
1562,28
1562,112
1562,213
1562,163
1562,154
1563,74
1563,125
1563,43
1563,115
1563,79
1563,16
1563,34
1563,25
1563,9
1563,10
1563,26
1563,12
1564,28
1564,65
1564,94
1564,4
1564,51
1564,59
1564,107
1564,95
1564,60
1564,62
1564,170
1564,64
1564,26
1564,12
1565,28
1565,65
1565,4
1565,114
1565,100
1565,51
1565,78
1565,59
1565,223
1565,79
1565,60
1565,62
1565,9
1565,64
1565,26
1565,53
1566,41
1566,78
1566,7
1566,8
1566,24
1566,26
1566,11
1566,104
1566,177
1566,6
1566,16
1566,19
1566,129
1566,122
1566,258
1566,59
1566,107
1566,17
1566,200
1566,190
1567,234
1567,114
1567,28
1567,43
1568,122
1568,3
1568,68
1568,28
1568,146
1568,5
1568,39
1568,179
1568,133
1568,49
1568,129
1568,127
1569,86
1569,75
1569,16
1569,62
1569,64
1569,23
1570,50
1570,3
1570,206
1570,100
1570,101
1570,52
1570,29
1570,8
1570,174
1570,147
1570,34
1570,19
1570,26
1570,96
1571,20
1571,28
1571,34
1572,3
1572,28
1572,161
1572,5
1572,29
1572,132
1572,180
1572,43
1572,39
1572,49
1572,122
1573,52
1573,8
1573,165
1573,106
1573,55
1573,112
1573,34
1573,10
1573,26
1573,12
1574,168
1574,3
1574,51
1574,5
1574,73
1574,106
1574,62
1574,34
1574,26
1574,53
1575,3
1575,93
1575,51
1575,91
1575,12
1575,19
1575,10
1575,53
1575,104
1576,9
1576,57
1576,122
1576,206
1577,27
1577,28
1577,131
1577,5
1577,29
1577,132
1577,17
1577,49
1577,127
1578,3
1578,28
1578,5
1578,29
1578,132
1578,226
1578,143
1578,19
1578,49
1578,217
1578,213
1579,13
1579,159
1579,155
1579,131
1579,51
1579,43
1579,69
1579,20
1579,163
1580,13
1580,93
1580,51
1580,6
1580,181
1580,132
1580,107
1580,16
1580,7
1580,149
1580,24
1580,9
1581,3
1581,93
1581,100
1581,101
1581,7
1581,82
1581,19
1581,10
1581,26
1582,99
1582,67
1582,72
1582,7
1582,82
1582,95
1582,19
1582,25
1582,26
1583,168
1583,28
1583,41
1583,51
1583,43
1583,223
1583,34
1584,3
1584,28
1584,110
1584,5
1584,132
1584,15
1584,49
1584,163
1585,23
1586,99
1586,27
1586,67
1586,72
1586,95
1586,19
1586,34
1586,25
1586,26
1586,258
1587,54
1587,3
1587,28
1587,91
1587,9
1587,26
1588,27
1588,67
1588,28
1588,249
1588,72
1588,95
1588,19
1588,64
1588,26
1589,13
1589,3
1589,28
1589,131
1589,29
1589,23
1589,164
1589,163
1590,231
1590,35
1590,39
1590,33
1590,34
1591,99
1591,27
1591,67
1591,72
1591,101
1591,16
1591,17
1591,162
1591,19
1591,25
1591,56
1591,26
1592,13
1592,186
1592,43
1592,180
1592,83
1592,164
1592,49
1592,10
1592,122
1593,27
1593,67
1593,129
1593,125
1593,72
1593,95
1593,162
1593,19
1593,25
1593,10
1593,26
1593,122
1593,12
1594,51
1594,90
1594,52
1594,62
1594,55
1594,9
1594,10
1594,26
1594,53
1594,12
1595,26
1595,11
1595,104
1595,12
1595,57
1595,6
1595,180
1595,79
1595,151
1595,64
1595,23
1595,28
1595,15
1595,16
1595,10
1595,5
1595,59
1595,107
1595,142
1595,62
1595,63
1595,118
1596,123
1596,27
1596,67
1596,72
1596,95
1596,17
1596,162
1596,19
1596,25
1596,26
1596,122
1596,12
1597,3
1597,6
1597,15
1597,9
1597,73
1597,62
1597,84
1597,20
1597,26
1597,163
1598,123
1598,3
1598,57
1598,28
1598,5
1598,75
1598,15
1598,17
1598,64
1599,168
1599,28
1599,38
1599,143
1599,19
1599,34
1600,99
1600,3
1600,28
1600,131
1600,5
1600,49
1600,69
1600,122
1601,86
1601,167
1601,93
1601,62
1601,20
1602,28
1602,155
1602,51
1602,7
1602,16
1602,142
1602,22
1602,73
1602,24
1602,62
1602,9
1602,26
1602,53
1602,11
1603,3
1603,57
1603,177
1603,5
1603,17
1603,133
1604,122
1604,67
1604,129
1604,7
1604,70
1604,22
1604,19
1604,10
1604,26
1604,96
1604,12
1605,97
1605,89
1605,22
1605,103
1605,34
1605,140
1605,9
1605,10
1605,76
1605,26
1605,12
1606,21
1606,65
1606,114
1606,186
1606,47
1606,7
1606,59
1606,79
1606,60
1606,22
1606,24
1606,64
1606,26
1606,12
1607,57
1607,65
1607,58
1607,177
1607,51
1607,31
1607,5
1607,6
1607,47
1607,59
1607,75
1607,60
1607,64
1607,26
1607,23
1608,3
1608,28
1608,41
1608,47
1608,5
1608,29
1608,48
1608,133
1608,49
1608,129
1609,29
1609,112
1610,169
1610,7
1610,26
1610,12
1610,51
1610,6
1610,2
1610,215
1610,28
1610,15
1610,19
1610,10
1610,183
1610,5
1610,59
1610,95
1610,73
1610,62
1610,58
1611,54
1611,3
1611,70
1611,29
1611,95
1611,26
1611,96
1612,59
1612,12
1612,37
1612,26
1612,215
1613,54
1613,3
1613,6
1613,52
1613,5
1613,8
1613,16
1613,83
1613,149
1613,147
1613,88
1613,26
1613,11
1614,41
1614,7
1614,24
1614,65
1614,26
1614,11
1614,12
1614,70
1614,213
1614,28
1614,16
1614,10
1614,13
1614,93
1614,59
1614,107
1614,60
1614,33
1614,62
1614,138
1615,28
1615,178
1615,14
1615,51
1615,7
1615,52
1615,53
1615,62
1615,112
1615,26
1615,96
1616,67
1616,62
1617,122
1617,67
1617,157
1617,34
1617,9
1617,10
1617,26
1617,96
1617,12
1618,40
1618,41
1618,43
1618,45
1619,86
1619,101
1619,7
1619,34
1619,26
1619,104
1619,12
1619,6
1619,197
1619,170
1619,20
1619,3
1619,28
1619,91
1619,141
1619,125
1619,183
1619,73
1619,62
1620,67
1620,207
1620,114
1620,6
1620,42
1620,115
1620,79
1620,16
1620,7
1620,102
1620,24
1620,10
1620,26
1620,129
1620,12
1621,13
1621,28
1621,5
1621,16
1621,83
1621,10
1622,2
1622,67
1622,92
1622,114
1622,6
1622,7
1622,59
1622,22
1622,24
1622,25
1622,37
1622,10
1622,26
1622,122
1622,11
1622,12
1623,3
1623,93
1623,51
1623,6
1623,80
1623,200
1623,10
1623,12
1624,3
1624,181
1624,29
1624,17
1624,26
1625,13
1625,3
1625,28
1625,5
1625,179
1625,49
1625,171
1625,26
1625,127
1626,155
1626,107
1626,95
1626,8
1626,80
1626,24
1626,19
1626,9
1626,10
1626,26
1626,118
1626,12
1627,3
1627,93
1627,51
1627,7
1627,9
1627,10
1627,53
1627,12
1628,3
1628,57
1628,31
1628,107
1628,9
1628,26
1629,3
1629,28
1629,5
1629,49
1630,93
1630,4
1630,51
1630,6
1630,7
1630,43
1630,16
1630,80
1630,17
1630,24
1630,62
1630,9
1630,10
1630,58
1630,26
1630,11
1630,12
1631,94
1631,72
1631,181
1631,59
1631,35
1631,24
1631,34
1631,170
1631,26
1631,11
1632,50
1632,92
1632,207
1632,114
1632,6
1632,7
1632,70
1632,79
1632,24
1632,138
1632,25
1632,104
1632,10
1632,26
1632,122
1632,12
1633,6
1633,7
1633,79
1633,10
1633,64
1633,11
1633,12
1634,128
1634,21
1634,67
1634,28
1634,114
1634,47
1634,42
1634,59
1634,142
1634,24
1634,19
1634,10
1634,122
1634,12
1635,128
1635,21
1635,67
1635,28
1635,114
1635,249
1635,47
1635,5
1635,52
1635,59
1635,61
1635,19
1635,63
1635,58
1635,122
1635,23
1635,12
1636,57
1636,86
1636,65
1636,4
1636,114
1636,43
1636,59
1636,60
1636,34
1636,25
1636,104
1636,10
1636,26
1636,12
1637,128
1637,67
1637,65
1637,28
1637,176
1637,6
1637,59
1637,60
1637,84
1637,26
1637,12
1638,128
1638,67
1638,28
1638,114
1638,6
1638,59
1638,79
1638,241
1638,10
1638,26
1638,23
1638,12
1639,4
1639,7
1639,107
1639,235
1639,10
1639,12
1640,99
1640,57
1640,67
1640,28
1640,125
1640,6
1640,79
1640,142
1640,34
1640,162
1640,10
1640,26
1640,12
1641,21
1641,67
1641,28
1641,114
1641,100
1641,91
1641,142
1641,9
1641,11
1642,21
1642,67
1642,114
1642,124
1642,59
1642,107
1642,16
1642,79
1642,98
1642,73
1642,60
1642,162
1642,10
1642,65
1642,12
1643,27
1643,28
1643,23
1644,3
1644,28
1644,144
1644,46
1644,5
1644,29
1644,171
1645,3
1645,67
1645,100
1645,73
1645,248
1645,34
1645,9
1645,26
1645,12
1646,122
1646,67
1646,92
1646,28
1646,114
1646,90
1646,7
1646,62
1646,19
1646,25
1646,9
1646,63
1646,10
1646,56
1646,26
1646,129
1646,12
1647,69
1647,5
1647,28
1647,131
1648,7
1648,6
1648,62
1648,19
1648,2
1648,26
1649,28
1649,5
1649,43
1649,29
1649,34
1650,130
1650,3
1650,28
1650,120
1650,43
1650,59
1650,171
1651,2
1651,67
1651,68
1651,74
1651,7
1651,59
1651,9
1651,62
1651,19
1651,25
1651,84
1651,10
1651,26
1651,12
1652,14
1652,178
1652,51
1652,29
1652,165
1652,62
1652,96
1653,3
1653,6
1653,5
1653,59
1653,118
1653,11
1654,3
1654,100
1654,6
1654,7
1654,43
1654,70
1654,82
1654,62
1654,10
1654,26
1654,12
1655,3
1655,158
1655,28
1655,19
1655,49
1655,129
1656,13
1656,159
1656,99
1656,3
1656,28
1656,186
1656,5
1656,29
1656,223
1656,49
1656,126
1656,10
1656,64
1657,13
1657,3
1657,131
1657,146
1657,108
1657,46
1657,29
1657,17
1657,19
1657,49
1657,69
1657,20
1657,65
1657,163
1658,3
1658,51
1658,97
1658,5
1658,29
1658,53
1658,8
1658,66
1658,55
1658,34
1658,9
1658,10
1658,118
1658,12
1659,99
1659,181
1659,52
1659,34
1659,167
1659,26
1660,3
1660,28
1660,86
1660,47
1660,5
1660,49
1661,13
1661,3
1661,28
1661,179
1661,164
1661,49
1662,3
1662,28
1662,93
1662,6
1662,120
1662,29
1662,151
1662,73
1662,217
1662,20
1662,26
1662,118
1663,54
1663,59
1663,107
1663,95
1663,165
1663,55
1663,34
1663,10
1663,26
1663,118
1663,12
1664,3
1664,188
1664,7
1664,15
1664,17
1664,26
1665,150
1665,84
1665,26
1665,53
1665,12
1665,123
1665,51
1665,22
1665,28
1665,43
1665,16
1665,91
1665,10
1665,67
1665,125
1665,95
1665,17
1665,62
1665,63
1666,21
1666,92
1666,209
1666,51
1666,7
1666,53
1666,91
1666,12
1666,248
1666,204
1666,194
1666,9
1666,24
1666,10
1666,26
1666,118
1666,166
1667,54
1667,3
1667,178
1667,5
1667,83
1667,80
1667,17
1667,64
1667,96
1668,85
1668,28
1668,41
1668,93
1668,6
1668,43
1668,39
1668,34
1668,9
1668,26
1668,104
1669,8
1669,5
1669,106
1669,6
1670,1
1670,57
1670,67
1670,21
1670,114
1670,5
1670,59
1670,60
1670,19
1670,10
1670,58
1670,65
1670,23
1670,12
1671,121
1671,34
1671,26
1671,12
1671,130
1671,54
1671,133
1671,213
1671,28
1671,100
1671,91
1671,153
1671,98
1671,106
1671,103
1671,10
1671,155
1671,93
1671,5
1671,62
1671,49
1671,9
1671,96
1672,202
1672,77
1672,46
1672,125
1672,7
1672,70
1672,79
1672,8
1672,24
1672,162
1672,34
1672,25
1672,9
1672,19
1672,187
1672,64
1672,26
1672,11
1673,6
1673,7
1673,70
1673,80
1673,19
1673,34
1673,112
1673,10
1673,26
1673,12
1674,43
1674,29
1674,34
1675,68
1675,131
1675,28
1675,197
1675,103
1675,173
1675,34
1675,9
1675,88
1676,5
1676,29
1676,7
1676,15
1676,16
1676,107
1676,70
1676,59
1676,104
1676,9
1676,10
1676,26
1676,118
1676,11
1676,12
1677,50
1677,3
1677,29
1677,17
1677,26
1678,3
1678,28
1678,5
1678,49
1678,69
1678,127
1679,3
1679,101
1679,34
1679,26
1679,122
1680,28
1680,105
1680,100
1680,18
1680,62
1680,9
1680,26
1681,3
1681,43
1681,16
1681,106
1681,45
1681,10
1682,3
1682,158
1682,28
1682,5
1682,49
1682,140
1682,126
1682,76
1682,129
1683,13
1683,28
1683,14
1683,5
1683,43
1683,132
1683,164
1683,34
1683,49
1683,20
1684,92
1684,93
1684,70
1684,7
1684,26
1684,12
1685,3
1685,93
1685,17
1685,147
1685,10
1685,26
1685,11
1685,12
1686,3
1686,28
1686,5
1686,133
1686,34
1686,112
1686,37
1686,49
1687,1
1687,3
1687,5
1687,6
1687,7
1687,82
1687,91
1687,9
1687,26
1688,81
1688,28
1688,114
1688,100
1688,225
1688,43
1688,34
1688,253
1689,13
1689,3
1689,28
1689,131
1689,108
1689,14
1689,5
1689,29
1689,49
1689,64
1690,50
1690,13
1690,85
1690,3
1690,28
1690,5
1690,7
1690,10
1690,19
1690,20
1690,64
1690,96
1690,104
1691,13
1691,28
1691,86
1691,46
1691,5
1691,34
1691,20
1691,163
1692,7
1692,142
1692,165
1692,22
1692,24
1692,62
1692,19
1692,9
1692,10
1692,26
1692,118
1692,12
1693,3
1693,160
1693,131
1693,67
1693,27
1693,177
1693,72
1693,47
1693,43
1693,16
1693,142
1693,98
1693,19
1693,162
1693,10
1693,64
1693,122
1693,12
1694,5
1694,131
1694,49
1695,92
1695,93
1695,4
1695,51
1695,7
1695,107
1695,16
1695,8
1695,80
1695,24
1695,26
1695,11
1695,12
1696,34
1696,3
1696,106
1696,52
1697,13
1697,159
1697,212
1697,6
1697,78
1697,7
1697,79
1697,87
1697,24
1697,9
1697,10
1697,64
1697,26
1697,12
1698,3
1698,28
1698,5
1698,120
1698,29
1698,43
1698,39
1698,23
1698,126
1698,129
1698,127
1699,130
1699,57
1699,65
1699,52
1699,59
1699,75
1699,60
1699,34
1699,10
1699,26
1699,12
1700,99
1700,158
1700,28
1700,5
1700,49
1700,64
1700,122
1701,67
1701,114
1701,124
1701,47
1701,73
1701,25
1701,10
1701,26
1701,12
1702,86
1702,178
1702,46
1702,15
1702,80
1702,17
1702,9
1702,26
1702,96
1703,1
1703,4
1703,7
1703,52
1703,8
1703,26
1703,11
1703,12
1703,177
1703,181
1703,28
1703,16
1703,106
1703,10
1703,201
1703,93
1703,107
1703,95
1703,17
1703,9
1703,190
1703,118
1704,5
1704,73
1704,17
1704,66
1704,34
1704,106
1704,9
1704,26
1705,168
1705,51
1705,231
1705,38
1705,34
1706,3
1706,7
1706,120
1706,107
1706,26
1706,96
1707,85
1707,28
1707,18
1707,34
1707,9
1707,26
1707,88
1708,61
1708,26
1708,27
1708,47
1708,22
1708,64
1708,23
1708,29
1708,16
1708,98
1708,18
1708,19
1708,128
1708,160
1708,67
1708,114
1708,249
1708,72
1708,59
1708,73
1709,40
1709,3
1709,160
1709,7
1709,52
1709,80
1709,9
1709,118
1710,3
1710,28
1710,86
1710,5
1710,43
1710,49
1710,171
1711,222
1711,3
1711,27
1711,28
1711,114
1711,186
1711,5
1711,223
1711,121
1711,76
1711,232
1712,3
1712,93
1712,51
1712,5
1712,6
1712,95
1712,8
1712,147
1712,62
1712,9
1712,26
1712,53
1713,14
1713,31
1713,5
1713,7
1713,15
1713,17
1713,26
1713,118
1714,28
1714,7
1714,59
1714,95
1714,16
1714,22
1714,24
1714,62
1714,26
1715,122
1715,3
1715,28
1715,41
1715,144
1715,105
1715,5
1715,29
1715,59
1715,133
1715,49
1715,20
1715,118
1716,13
1716,3
1716,28
1716,105
1716,5
1716,83
1716,133
1716,10
1717,28
1717,43
1717,173
1717,64
1717,26
1718,50
1718,5
1718,29
1718,157
1718,26
1718,96
1719,99
1719,72
1719,7
1719,79
1719,95
1719,243
1719,162
1719,26
1719,12
1720,19
1721,202
1721,27
1721,249
1721,72
1721,29
1721,95
1721,24
1721,19
1721,162
1721,64
1721,26
1722,3
1722,7
1722,6
1722,8
1722,106
1722,112
1722,200
1723,50
1723,54
1723,3
1723,108
1723,14
1723,5
1723,29
1723,95
1723,16
1723,26
1723,96
1724,93
1724,7
1724,6
1724,8
1724,16
1724,24
1724,11
1725,3
1725,28
1725,108
1725,5
1725,153
1725,213
1726,99
1726,160
1726,100
1726,71
1726,25
1726,9
1726,26
1727,29
1727,34
1728,43
1728,173
1728,86
1728,93
1729,3
1729,28
1729,93
1729,6
1729,80
1729,34
1729,12
1730,168
1730,3
1730,67
1730,6
1730,43
1730,22
1730,39
1730,62
1730,10
1730,26
1730,12
1731,180
1731,51
1731,28
1731,62
1732,144
1732,246
1732,219
1732,62
1732,34
1732,20
1733,28
1733,181
1733,142
1733,35
1733,24
1733,34
1733,26
1733,11
1734,57
1734,92
1734,93
1734,177
1734,114
1734,14
1734,207
1734,7
1734,70
1734,59
1734,79
1734,12
1734,24
1734,34
1734,138
1734,26
1734,129
1734,215
1735,33
1735,28
1735,34
1735,154
1736,128
1736,27
1736,67
1736,57
1736,114
1736,101
1736,6
1736,29
1736,43
1736,59
1736,24
1736,9
1736,124
1737,50
1737,54
1737,3
1737,57
1737,28
1737,94
1737,165
1737,24
1737,133
1737,62
1737,112
1737,37
1737,20
1737,26
1738,26
1738,62
1738,28
1739,85
1739,93
1739,105
1739,111
1739,8
1739,80
1739,61
1739,19
1739,26
1739,12
1740,28
1740,191
1740,51
1740,95
1740,61
1740,62
1740,34
1740,20
1740,23
1741,40
1741,3
1741,7
1741,118
1741,145
1741,26
1741,96
1742,159
1742,57
1742,28
1742,72
1742,33
1742,62
1742,221
1742,138
1742,64
1742,26
1742,23
1743,28
1743,100
1743,101
1743,51
1743,53
1743,102
1743,62
1743,34
1743,148
1743,9
1743,63
1743,26
1743,96
1743,88
1744,92
1744,114
1744,43
1744,34
1744,10
1744,129
1744,12
1745,54
1745,169
1745,5
1745,95
1745,55
1745,34
1745,9
1745,10
1745,26
1745,12
1746,4
1746,57
1747,128
1747,67
1747,28
1747,114
1747,59
1747,79
1747,124
1747,64
1748,57
1748,28
1748,65
1748,59
1748,75
1748,60
1748,19
1748,64
1748,26
1748,12
1749,28
1749,91
1749,106
1749,62
1749,34
1749,9
1749,20
1749,26
1749,11
1750,13
1750,3
1750,28
1750,133
1750,34
1750,122
1751,28
1751,51
1751,231
1751,19
1751,34
1751,217
1752,67
1752,28
1752,51
1752,7
1752,59
1752,22
1752,62
1752,26
1752,12
1753,118
1753,5
1753,15
1753,24
1753,103
1753,26
1753,96
1754,128
1754,21
1754,28
1754,209
1754,51
1754,6
1754,7
1754,70
1754,24
1754,194
1754,187
1754,9
1754,10
1754,53
1754,23
1754,12
1755,46
1755,28
1755,19
1755,34
1756,3
1756,28
1756,136
1756,47
1756,29
1756,48
1756,49
1757,67
1757,114
1757,14
1757,5
1757,7
1757,59
1757,79
1757,129
1758,36
1758,3
1758,28
1758,86
1758,5
1758,29
1758,34
1758,112
1758,37
1759,28
1759,19
1759,146
1760,9
1760,26
1761,67
1761,100
1761,79
1761,8
1761,66
1761,55
1761,9
1761,10
1761,12
1762,21
1762,94
1762,125
1762,7
1762,59
1762,95
1762,12
1762,34
1762,10
1762,26
1762,215
1763,158
1763,131
1763,28
1763,5
1763,29
1763,49
1763,122
1764,244
1764,134
1764,203
1764,59
1764,60
1764,34
1764,9
1764,65
1765,59
1765,60
1765,64
1765,65
1765,209
1766,114
1766,195
1766,28
1766,86
1767,114
1767,28
1767,223
1768,114
1768,28
1768,34
1769,99
1769,158
1769,86
1769,28
1769,5
1769,43
1769,164
1769,49
1769,9
1769,137
1770,67
1770,134
1770,7
1770,22
1770,24
1770,34
1770,138
1770,9
1770,10
1770,26
1770,12
1771,57
1771,100
1771,142
1771,102
1771,24
1771,34
1771,9
1771,26
1772,92
1772,93
1772,51
1772,5
1772,62
1772,34
1772,9
1772,26
1772,104
1773,67
1773,98
1773,248
1773,34
1773,9
1773,26
1774,57
1774,188
1774,58
1774,59
1774,64
1775,13
1775,3
1775,28
1775,144
1775,5
1775,29
1775,110
1775,48
1775,49
1775,69
1776,54
1776,3
1776,109
1776,118
1776,52
1776,5
1776,7
1776,19
1776,9
1776,10
1776,96
1776,12
1777,28
1777,206
1777,31
1777,118
1777,174
1777,73
1777,62
1777,19
1777,9
1777,96
1778,3
1778,77
1778,172
1778,102
1778,69
1778,96
1779,54
1779,51
1779,5
1779,6
1779,29
1779,107
1779,16
1779,7
1779,24
1779,9
1779,190
1779,26
1779,11
1780,28
1780,29
1780,34
1780,49
1780,217
1780,122
1781,3
1781,28
1781,108
1781,5
1781,29
1781,121
1781,143
1781,49
1782,54
1782,206
1782,34
1782,9
1782,26
1783,28
1783,51
1783,7
1783,62
1783,20
1784,7
1784,15
1784,24
1784,9
1784,10
1784,26
1784,12
1785,2
1785,178
1785,6
1785,5
1785,115
1785,15
1785,73
1785,24
1785,62
1785,9
1785,26
1785,96
1786,3
1786,67
1786,27
1786,234
1786,100
1786,47
1786,7
1786,79
1786,98
1786,22
1786,73
1786,34
1786,19
1786,26
1786,23
1787,3
1787,86
1787,7
1787,62
1787,200
1787,26
1788,14
1788,51
1788,73
1788,62
1788,19
1788,26
1788,96
1789,99
1789,57
1789,178
1789,90
1789,7
1789,115
1789,15
1789,24
1789,34
1789,26
1789,96
1790,7
1790,5
1790,142
1790,165
1790,98
1790,73
1790,26
1791,99
1791,3
1791,28
1791,144
1791,5
1791,29
1791,83
1791,118
1792,92
1792,114
1792,7
1792,43
1792,25
1792,104
1792,26
1792,12
1793,1
1793,92
1793,146
1793,93
1793,5
1793,98
1793,26
1793,104
1794,93
1794,51
1794,7
1794,6
1794,16
1794,17
1794,24
1794,9
1794,26
1795,3
1795,28
1795,136
1795,47
1795,5
1795,49
1795,127
1796,51
1796,6
1796,7
1796,8
1796,16
1796,80
1796,24
1796,34
1796,9
1796,10
1796,190
1796,11
1796,12
1797,179
1797,5
1797,127
1797,28
1798,13
1798,159
1798,158
1798,86
1798,77
1798,100
1798,51
1798,43
1798,83
1798,71
1798,34
1799,128
1799,89
1799,5
1799,52
1799,8
1799,241
1799,34
1799,9
1799,10
1799,12
1800,28
1800,92
1800,100
1800,78
1800,73
1800,34
1800,9
1800,10
1800,12
1801,26
1801,5
1802,128
1802,27
1802,67
1802,114
1802,125
1802,72
1802,29
1802,7
1802,79
1802,95
1802,59
1802,24
1802,164
1802,138
1802,10
1802,122
1802,12
1803,67
1803,114
1803,7
1803,79
1803,24
1804,3
1804,27
1804,28
1804,172
1804,5
1804,49
1804,112
1804,96
1805,1
1805,67
1805,93
1805,74
1805,183
1805,6
1805,7
1805,70
1805,15
1805,107
1805,8
1805,22
1805,23
1805,24
1805,26
1805,11
1806,50
1806,54
1806,3
1806,67
1806,97
1806,137
1806,22
1806,10
1806,26
1806,96
1806,12
1807,3
1807,28
1807,155
1807,136
1807,47
1807,5
1807,49
1807,213
1808,3
1808,28
1808,5
1808,29
1808,43
1808,39
1808,49
1808,127
1809,54
1809,3
1809,183
1809,5
1809,118
1809,29
1809,31
1809,83
1809,59
1809,73
1809,106
1809,26
1809,96
1809,215
1810,54
1810,3
1810,177
1810,14
1810,6
1810,52
1810,17
1810,147
1810,34
1810,9
1810,10
1810,96
1810,12
1811,131
1811,161
1811,177
1811,15
1811,8
1811,73
1811,62
1811,9
1812,13
1812,54
1812,3
1812,100
1812,5
1812,78
1812,29
1812,7
1812,102
1812,24
1812,25
1812,9
1812,10
1812,96
1812,12
1813,1
1813,7
1813,24
1813,53
1813,12
1813,54
1813,51
1813,97
1813,2
1813,88
1813,29
1813,91
1813,16
